City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Pacific Grove,36.6177,-121.9166,60.8,51,75,11.5,US,1619379704
Umeå,63.8284,20.2597,39.2,45,0,9.22,SE,1619379705
Matagami,49.7502,-77.6328,21.2,86,90,20.71,CA,1619379705
Labuhan,-6.8844,112.2051,77.11,86,84,7.25,ID,1619379630
Csökmő,47.0333,21.3,48.2,93,20,8.05,HU,1619379706
Awasa,7.05,38.4667,63.81,81,100,3.15,ET,1619379706
Barra de Tecoanapa,16.5167,-98.75,86.52,62,93,11.05,MX,1619379707
Kungurtug,50.5994,97.5228,22.32,89,100,4.45,RU,1619379707
Cayenne,4.9333,-52.3333,84.2,74,75,11.5,GF,1619379665
Varhaug,58.6147,5.6457,41.0,75,8,4.0,NO,1619379708
Mapastepec,15.4333,-92.9,92.44,53,89,10.0,MX,1619379708
Ayamé,5.6083,-3.1563,76.84,87,100,3.6,CI,1619379709
Bétaré Oya,5.6,14.0833,71.49,82,100,2.73,CM,1619379709
Mareeba,-17.0,145.4333,75.2,94,75,6.91,AU,1619379461
Evensk,61.95,159.2333,22.84,94,100,5.01,RU,1619379643
Petropavlovsk-Kamchatskiy,53.0452,158.6483,33.8,100,75,4.47,RU,1619379514
Springbok,-29.6643,17.8865,58.57,61,100,1.43,ZA,1619379711
Taltal,-25.4,-70.4833,65.25,74,51,4.59,CL,1619379711
Acapulco de Juárez,16.8634,-99.8901,87.8,62,90,11.5,MX,1619379471
Kirakira,-10.4544,161.9205,79.7,83,32,4.43,SB,1619379663
Kholmy,51.871,32.6006,33.66,62,1,4.56,UA,1619379712
Sattahip,12.6664,100.9007,86.0,94,20,4.61,TH,1619379713
"Del Carmen, Surigao del Norte",9.8694,125.9697,79.0,79,99,5.5,PH,1619379714
Hajnówka,52.7433,23.5812,32.0,74,39,1.01,PL,1619379714
Airai,-8.9266,125.4092,54.97,83,23,1.63,TL,1619379621
Ozernovskiy,51.5,156.5167,31.46,97,100,9.62,RU,1619379715
Meulaboh,4.1363,96.1285,76.87,86,82,4.36,ID,1619379716
Sémbé,1.6481,14.5806,75.92,78,59,0.74,CG,1619379716
Chitungwiza,-18.0127,31.0756,62.01,67,31,3.0,ZW,1619379716
West Fargo,46.875,-96.9004,37.4,87,90,16.11,US,1619379717
Sabang,5.8933,95.3214,81.79,75,94,12.5,ID,1619379717
Bay-Khaak,51.1667,94.5,29.26,61,60,6.46,RU,1619379718
Bengkulu,-3.8004,102.2655,75.76,89,57,4.59,ID,1619379643
Merauke,-8.4667,140.3333,75.52,86,100,6.89,ID,1619379449
Orotukan,62.2667,151.7,3.47,87,67,5.88,RU,1619379719
Kyshtovka,56.555,76.6271,41.67,65,100,7.56,RU,1619379719
Najrān,17.4924,44.1277,78.8,47,75,8.05,SA,1619379720
Buncrana,55.1333,-7.45,59.0,58,0,13.8,IE,1619379725
São Filipe,14.8961,-24.4956,72.59,71,62,10.58,CV,1619379678
Bucerías,20.75,-105.3333,82.4,69,20,12.66,MX,1619379673
Tayshet,55.9342,98.0044,32.85,97,100,10.02,RU,1619379726
Kaitangata,-46.2817,169.8464,37.0,77,84,1.99,NZ,1619379425
Bahía Solano,6.2262,-77.4044,82.47,81,96,8.61,CO,1619379639
Bétérou,9.1992,2.2586,82.98,65,94,2.95,BJ,1619379728
Puerto del Rosario,28.5004,-13.8627,69.8,60,20,10.36,ES,1619379729
Buraidah,26.326,43.975,87.8,27,75,12.66,SA,1619379500
Shāhpur,16.7,76.8333,91.45,27,100,0.76,IN,1619379730
Sosnovo-Ozerskoye,52.5249,111.5418,35.76,94,100,14.79,RU,1619379730
Ginir,7.1333,40.7,58.42,93,88,4.29,ET,1619379731
Marabu,4.4148,114.0089,75.2,100,20,2.3,MY,1619379731
Berlevåg,70.8578,29.0864,30.2,69,75,8.05,NO,1619379589
Pangai,-19.8,-174.35,78.8,83,75,5.75,TO,1619379732
Tucuruí,-3.7661,-49.6725,81.55,81,99,2.64,BR,1619379733
La Ronge,55.1001,-105.2842,39.2,44,100,12.66,CA,1619379625
Luga,58.7372,29.8453,36.09,92,100,6.82,RU,1619379733
Darbhanga,26.1667,85.9,80.35,9,47,5.64,IN,1619379734
Jackson,42.4165,-122.8345,51.8,58,75,4.29,US,1619379473
Petrodvorets,59.885,29.8958,39.0,93,90,8.95,RU,1619379656
Guerrero Negro,27.9769,-114.0611,67.95,55,98,13.71,MX,1619379605
Rocky Mountain House,52.3668,-114.9188,41.0,38,100,5.75,CA,1619379736
Broken Hill,-31.95,141.4333,50.0,71,0,6.6,AU,1619379718
Sokolo,14.7328,-6.1219,98.51,11,44,3.06,ML,1619379737
Río Gallegos,-51.6226,-69.2181,68.0,26,40,13.8,AR,1619379686
Hambantota,6.1241,81.1185,78.8,100,75,6.06,LK,1619379654
Colac,-38.3333,143.5833,52.0,1,78,3.0,AU,1619379738
Miyako,39.6367,141.9525,38.59,68,14,10.47,JP,1619379738
Berezovyy,51.6667,135.7,28.98,63,41,4.14,RU,1619379739
Preobrazheniye,42.9019,133.9064,34.7,57,0,3.04,RU,1619379739
Ahvāz,31.3203,48.6693,86.0,25,0,2.3,IR,1619379740
Assiniboia,49.6334,-105.9845,39.2,60,100,12.66,CA,1619379639
Miandrivazo,-19.5167,45.4667,77.31,71,100,3.49,MG,1619379741
Turbat,26.0023,63.044,83.16,36,92,7.56,PK,1619379741
Ayr,55.4627,-4.6339,50.0,81,0,9.22,GB,1619379741
Te Anau,-45.4167,167.7167,43.81,93,100,8.32,NZ,1619379651
Bandarbeyla,9.4942,50.8122,83.01,72,64,8.39,SO,1619379682
Muisne,0.6,-80.0333,79.86,77,72,9.73,EC,1619379743
Tadine,-21.55,167.8833,72.97,85,96,4.61,NC,1619379743
Lynden,48.9465,-122.4521,50.0,81,90,9.22,US,1619379744
Hohhot,40.8106,111.6522,48.2,93,20,4.47,CN,1619379744
Shitanjing,39.2342,106.3439,43.57,53,18,14.63,CN,1619379745
Dmitrovsk-Orlovskiy,52.505,35.1464,32.41,69,0,6.91,RU,1619379745
Naze,28.3667,129.4833,64.15,71,34,10.85,JP,1619379612
Knysna,-34.0363,23.0471,60.8,94,0,3.44,ZA,1619379746
Lüderitz,-26.6481,15.1594,62.31,90,97,3.78,NA,1619379609
Cururupu,-1.8283,-44.8683,80.19,84,99,4.27,BR,1619379751
Margate,51.3813,1.3862,43.0,64,40,8.01,GB,1619379630
Mandalgovi,45.7625,106.2708,29.68,81,30,23.11,MN,1619379644
Karratha,-20.7377,116.8463,75.85,62,0,8.46,AU,1619379646
Bontang,0.1333,117.5,77.41,86,100,3.87,ID,1619379753
Old Saybrook,41.2918,-72.3762,55.4,71,90,10.36,US,1619379753
Olinda,-8.0089,-34.8553,80.6,74,40,10.36,BR,1619379754
Salalah,17.0151,54.0924,84.2,70,40,8.05,OM,1619379695
Bowen,-20.0167,148.2333,71.6,83,90,8.05,AU,1619379754
Wau,7.7029,27.9953,75.83,76,100,3.87,SS,1619379755
Port Keats,-14.25,129.55,74.57,42,100,5.53,AU,1619379755
Constitución,-35.3333,-72.4167,64.71,62,4,15.12,CL,1619379756
Tatarsk,55.219,75.9828,44.47,49,100,12.62,RU,1619379756
Teruel,40.6667,-0.6667,57.2,82,0,9.22,ES,1619379757
Beloha,-25.1667,45.05,72.88,79,0,6.71,MG,1619379757
Emba,48.8264,58.1442,52.65,82,100,4.92,KZ,1619379758
Alice Springs,-23.7,133.8833,44.6,70,0,5.75,AU,1619379674
Kiama,-34.6833,150.8667,52.0,91,9,4.99,AU,1619379759
Trairi,-3.2778,-39.2689,79.56,78,22,7.85,BR,1619379759
Pelym,61.0108,61.9978,46.42,49,100,13.13,RU,1619379760
Hare Bay,48.8499,-54.0148,53.6,43,80,11.5,CA,1619379760
Mangai,-4.05,19.5333,71.76,88,39,1.52,CD,1619379761
Zelenoborsk,61.4669,64.0333,45.41,55,100,13.47,RU,1619379761
Yaan,7.3833,8.5667,82.8,66,90,4.81,NG,1619379761
Crvenka,45.6586,19.4556,55.4,50,0,8.05,RS,1619379762
Ambilobe,-13.2,49.05,72.18,81,75,3.6,MG,1619379587
Kānkon,15.0167,74.0167,84.2,84,40,8.05,IN,1619379763
Biak,-0.9131,122.8766,75.29,81,77,4.65,ID,1619379689
Gamba,-2.65,10.0,78.69,87,86,4.45,GA,1619379719
Arrondissement de Rambouillet,48.5833,1.9167,54.0,51,99,5.99,FR,1619379764
Djebeniana,35.035,10.9081,64.4,72,20,9.22,TN,1619379764
Saint-Pierre,-21.3393,55.4781,78.8,73,75,24.16,RE,1619379706
Homer,59.6425,-151.5483,48.0,49,75,6.91,US,1619379765
Amapá,1.0,-52.0,71.4,98,100,5.5,BR,1619379765
El Alto,-4.2714,-81.2147,84.2,54,0,13.8,PE,1619379766
Tawao,4.2498,117.8871,75.2,94,20,5.41,MY,1619379766
Tarakan,3.3,117.6333,79.77,79,90,3.09,ID,1619379767
Comodoro Rivadavia,-45.8667,-67.5,66.2,45,0,9.22,AR,1619379669
Ambulu,-8.345,113.6058,73.78,86,69,3.38,ID,1619379768
Huaihua,27.5494,109.9592,56.77,98,100,2.64,CN,1619379768
Boone,39.0334,-92.3335,70.0,42,1,6.91,US,1619379768
Teseney,15.11,36.6575,91.02,22,23,6.73,ER,1619379769
Ketchikan,55.3422,-131.6461,55.4,38,1,9.22,US,1619379632
Bīkāpur,26.6,82.1333,80.01,12,1,5.66,IN,1619379770
Anloga,5.7947,0.8973,84.2,84,40,8.05,GH,1619379770
Dunedin,-45.8742,170.5036,48.0,38,84,11.99,NZ,1619379406
Hualmay,-11.0964,-77.6139,71.37,75,15,7.92,PE,1619379421
Vikhorevka,56.1201,101.1636,30.2,69,22,6.71,RU,1619379776
Beringovskiy,63.05,179.3167,31.12,86,100,1.99,RU,1619379666
Nago,26.5881,127.9761,66.2,94,1,5.75,JP,1619379777
Forestville,38.8451,-76.875,66.0,48,75,17.27,US,1619379777
Sur,22.5667,59.5289,84.29,45,0,10.22,OM,1619379646
Hervey Bay,-25.2986,152.8535,60.01,88,3,4.0,AU,1619379524
Saint-Joseph,-21.3667,55.6167,78.8,73,75,24.16,RE,1619379673
Dossor,47.5272,52.9811,55.89,65,98,14.03,KZ,1619379778
Ayan,56.45,138.1667,21.25,83,39,4.94,RU,1619379779
Mingyue,43.1069,128.9217,36.1,51,53,1.72,CN,1619379779
Ust-Kuyga,70.0167,135.6,24.6,99,100,4.25,RU,1619379780
Roald,62.5833,6.1333,39.2,65,75,9.22,NO,1619379711
Gazalkent,41.5581,69.7708,62.6,51,0,4.61,UZ,1619379781
Zhengjiatun,43.5064,123.5064,51.1,29,100,5.01,CN,1619379781
Taoudenni,22.6783,-3.9836,96.84,9,6,8.48,ML,1619379735
Moose Factory,51.2585,-80.6094,30.2,51,40,20.71,CA,1619379657
Bridlington,54.0831,-0.1919,44.6,76,90,10.36,GB,1619379782
Maumere,-8.6199,122.2111,79.72,72,98,8.05,ID,1619379723
Teguise,29.0605,-13.564,69.8,60,20,12.66,ES,1619379783
Husavik,66.0449,-17.3389,39.2,93,90,14.97,IS,1619379644
Khāsh,28.2211,61.2158,72.03,28,56,2.17,IR,1619379783
Manadhoo,5.7667,73.3833,83.46,73,5,6.17,MV,1619379784
Nanga Eboko,4.6833,12.3667,71.11,93,95,3.22,CM,1619379784
Nouadhibou,20.931,-17.0347,68.0,77,0,16.11,MR,1619379628
Douentza,14.9951,-2.9517,93.87,11,56,2.59,ML,1619379785
Luganville,-15.5333,167.1667,78.6,85,81,3.27,VU,1619379786
Maniitsoq,65.4167,-52.9,39.69,80,100,2.39,GL,1619379638
Kloulklubed,7.0419,134.2556,77.0,88,90,10.36,PW,1619379705
La Tuque,47.4334,-72.7824,64.4,29,100,13.8,CA,1619379752
Sechura,-5.5569,-80.8222,80.44,58,62,13.42,PE,1619379787
Talaya,61.3833,152.75,0.1,98,99,2.21,RU,1619379763
Balasore,21.4942,86.9317,81.19,60,96,11.01,IN,1619379787
Esmeralda,21.8525,-78.1169,89.6,51,40,13.8,CU,1619379788
Wright,45.1833,-93.9502,44.6,53,100,6.91,US,1619379788
Khokhlovo,59.1492,37.3998,39.2,93,90,6.71,RU,1619379789
Emerald,-23.5333,148.1667,57.2,54,4,4.61,AU,1619379789
Apitong,13.2391,121.2075,75.99,89,61,0.47,PH,1619379790
Jalu,29.0331,21.5482,67.06,58,0,16.37,LY,1619379752
Zhezkazgan,47.8043,67.7144,51.98,59,92,4.81,KZ,1619379791
Sarkand,45.41,79.9186,49.93,66,100,4.07,KZ,1619379633
Kaseda-shirakame,31.4167,130.3167,60.17,80,100,6.35,JP,1619379791
Chum Phae,16.5443,102.0992,81.01,68,97,4.07,TH,1619379792
Puerto Escondido,15.85,-97.0667,87.8,74,20,6.91,MX,1619379579
Turukhansk,65.8167,87.9833,6.49,95,15,6.26,RU,1619379767
São João da Barra,-21.6403,-41.0511,82.4,61,20,11.5,BR,1619379616
Province of Groningen,53.25,6.75,43.0,65,29,5.75,NL,1619379793
Ukiah,39.1502,-123.2078,53.6,76,75,8.08,US,1619379794
Nānākuli,21.3906,-158.1547,80.6,54,1,8.05,US,1619379729
Olonets,60.9847,32.9698,34.54,97,100,6.42,RU,1619379800
Barranca,-10.75,-77.7667,70.32,74,15,7.9,PE,1619379736
Chicama,-7.8447,-79.1469,68.0,77,0,8.05,PE,1619379655
Jharsuguda,21.85,84.0333,80.67,17,0,6.76,IN,1619379801
Dwārka,22.2394,68.9678,81.97,80,0,14.76,IN,1619379802
Laguna,38.421,-121.4238,64.0,51,90,8.05,US,1619379604
Maxixe,-23.8597,35.3472,75.2,83,40,1.21,MZ,1619379696
Bundaberg,-24.85,152.35,63.0,88,0,6.91,AU,1619379687
Christchurch,-43.5333,172.6333,48.99,100,88,2.3,NZ,1619379720
Oussouye,12.485,-16.5469,84.2,83,0,4.61,SN,1619379804
Hinche,19.15,-72.0167,84.2,70,40,12.66,HT,1619379805
Anito,12.4497,125.2886,76.78,85,100,7.72,PH,1619379805
Breyten,-26.3018,29.987,49.15,74,0,4.05,ZA,1619379806
Halifax,44.6453,-63.5724,60.01,76,100,10.36,CA,1619379543
Kusadak,44.3997,20.8033,59.0,41,0,4.61,RS,1619379807
Dingle,10.9995,122.6711,75.74,85,38,3.33,PH,1619379604
Sittwe,20.15,92.9,81.77,79,1,6.04,MM,1619379808
Erenhot,43.6475,111.9767,52.86,54,97,20.47,CN,1619379622
Mairi,-11.7114,-40.1489,79.38,63,95,4.12,BR,1619379808
Sola,-13.8833,167.55,81.75,74,80,4.85,VU,1619379641
Half Moon Bay,37.4636,-122.4286,57.2,82,90,13.8,US,1619379809
Tanout,14.9709,8.8879,91.44,13,100,11.32,NE,1619379810
Tyrma,50.0833,132.1667,27.97,52,50,2.68,RU,1619379810
Port Pirie,-33.1833,138.0167,50.0,93,1,3.44,AU,1619379709
Atar,20.5169,-13.0499,86.05,14,0,8.93,MR,1619379612
Aklavik,68.2191,-135.0107,24.8,68,1,9.22,CA,1619379743
